date_time,comment/reply,name,url
"Aug-18-2023, 06:27:27",Seated figures are the best IMO,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256186744
"Aug-18-2023, 06:28:57",buyfags.moe,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256186769
"Aug-18-2023, 06:33:47",Would,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256186853
"Aug-18-2023, 06:41:38",Posting my anime figures,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256186982
"Aug-18-2023, 06:43:24",Kneel before Zodd,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256187020
"Aug-18-2023, 06:58:11","This fucker should have been killed off 2 arcs ago, became useless",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256187340
"Aug-18-2023, 07:20:57",It says she is 32cm/12.5 inches up to her head. Does that include her bunny ears or not?,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256187825
"Aug-18-2023, 07:42:10","Sorry anon, I'm not posting progress by my circle's choice, but here she is being promoted at a convention in Taiwan",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188249
"Aug-18-2023, 07:42:35",,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188253
"Aug-18-2023, 07:44:00","Surugaya free shipping returned btw, until 21st 10am jst",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188275
"Aug-18-2023, 07:56:41",">received a LOT more orders than you expected
>received so many you had to cancel some of them and end the campaign early
>do it all over again
What the fuck????",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188515
"Aug-18-2023, 08:01:39",its +20% over jp price now.,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188608
"Aug-18-2023, 08:03:46","Is this the best 2B figure going? Just not sure how it'll turn out as a prize figure, not sure if I want to pre-order.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188662
"Aug-18-2023, 08:09:43","No, the 1/3 is.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256188799
"Aug-18-2023, 08:19:10","Anyone know if this is a bootleg of an official figure? Looks kind of janky, so doesn’t look official but I don’t see any thing on MFC that it would be a bootleg of.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189015
"Aug-18-2023, 08:25:28","Help me, bros.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189145
"Aug-18-2023, 08:28:16","The prices are so close, you might as well go with EMS or DHL.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189207
"Aug-18-2023, 08:35:39",Isn't this a rerelease?,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189383
"Aug-18-2023, 08:36:18",Do you hide your anya plushie when visitors come over to your place?,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189398
"Aug-18-2023, 08:41:43",Why would you? plushies are a normal thing to own and her design is pretty cutesy,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189540
"Aug-18-2023, 08:46:21",SHIP MOTHERFUCK FUCKING SHIP MY FREE STORAGE DAYS ARE ENDING SOON AND I WANT TO CONSOLIDATE HURRY UP AHHHHHHH,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189658
"Aug-18-2023, 08:53:21",Yes,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189799
"Aug-18-2023, 08:54:39",Yeah. That's our wife.,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189833
"Aug-18-2023, 08:57:01",Yeah. That's my side chick.,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256189877
"Aug-18-2023, 09:10:09","Yeah, that's my mom after three beers.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190175
"Aug-18-2023, 09:10:54","Yeah, these jokes are getting really stale.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190197
"Aug-18-2023, 09:23:48",How are you all doing on your credit card debt from massively overspending on plastic ass?,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190522
"Aug-18-2023, 09:24:59",I have never once paid interest on my credit card so I'm doing good,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190547
"Aug-18-2023, 09:27:32","I hit my limit this month, but it's mainly because I bought a new PC. Should normalize next month.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190609
"Aug-18-2023, 09:28:44",I've never used my credit card to buy plastic ass,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190633
"Aug-18-2023, 09:30:09",">stuff I want is sold out or overpriced
Zannen.",Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190672
"Aug-18-2023, 09:31:09",Checks only,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190703
"Aug-18-2023, 09:32:42",Cash and/or blowjob in a back alley.,Anonymous,http://boards.4chan.org/a/thread/256186744/buyfag-thread#p256190750
