date_time,comment/reply,name,url
"Aug-10-2023, 16:56:45",">https://youtu.be/8Sn_jFlcSYw
https://www.timesnownews.com/india/minor-gives-birth-after-rape-gets-gang-raped-again-at-rajasthan-hospital-article-102537403",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437512533
"Aug-10-2023, 16:57:54",ewwww who would want to fuck a pussy that just gave birth?,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437512633
"Aug-10-2023, 16:58:46",Indian men who literally get no pussy unless they rape someone.,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437512709
"Aug-10-2023, 17:00:10",a 15 year old girl would spring right back into shape,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437512831
"Aug-10-2023, 17:01:42","Lol, last week there was an Indiana girl that got gang raped for days, got free, went to the police station, and then the police raped her too. What the fuck is their problem?",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437512948
"Aug-10-2023, 17:02:49",if russia does this to boys nobody even bats an eye,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513048
"Aug-10-2023, 17:02:52",Why do they never post a picture of the girl? She must look amazing to trigger so much raping,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513055
"Aug-10-2023, 17:04:12",>>437512831,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513184
"Aug-10-2023, 17:04:45","I hope she's didn't get hit by a train after everything else.
On a serious note tho wtf is it with Indians and rape?",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513233
"Aug-10-2023, 17:05:06",not within minutes/hours/days,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513269
"Aug-10-2023, 17:05:14",Just imagine huge brown log of shit with a dot on the forehead,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513279
"Aug-10-2023, 17:05:48",I really don’t see why people treat rape as if it’s worse than murder. Why do people do that?,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513332
"Aug-10-2023, 17:05:49",poo and rape is dey culcha,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513333
"Aug-10-2023, 17:06:02",I'm so glad we're importing these animals by the million,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513356
"Aug-10-2023, 17:06:14","Dare I say, bas- Oh wait, they're infidels! How dare they do something so vile, we could never do that!",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513374
"Aug-10-2023, 17:07:13",You and indians are literally the same,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513442
"Aug-10-2023, 17:07:26",checked,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513454
"Aug-10-2023, 17:07:46",">WHAT ARE YOU DOING RAMJEET?? STOP THIS!
>It is too late sir.",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513485
"Aug-10-2023, 17:07:56",Because not everyone is a degenerate faggot. I'd rather be dead than be sodomised with a stick.,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513505
"Aug-10-2023, 17:08:32",digits status: redeemed,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513561
"Aug-10-2023, 17:10:12",">checked 
Poos btfo",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513712
"Aug-10-2023, 17:11:22",She was a bad girl,Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513812
"Aug-10-2023, 17:11:41","true
within SECONDS",Anonymous,http://boards.4chan.org/pol/thread/437512533/india-incredible-india#p437513832
